ID,Address,lat,long
1,CMA grand,13.02472013,77.61916153
2,AL HADI,13.02382415,77.61736734
3,lababin,13.02376266,77.61948611
4,tawheed,13.0229106,77.6189722
5,sri,13.02321804,77.62246141
